,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
66,iZombie,(2015–2019),7.9,56750,none,42,"Comedy, Crime, Drama",Rose McIver,"Rose McIver, Malcolm Goodwin, Rahul Kohli, Robert Buckley"
67,Quantico,(2015–2018),6.7,55515,none,42,"Crime, Drama, Mystery",Priyanka Chopra,"Priyanka Chopra, Jake McLaughlin, Johanna Braddy, Aunjanue Ellis"
68,Fleabag,(2016–2019),8.7,54013,16,27,"Comedy, Drama",Phoebe Waller-Bridge,"Phoebe Waller-Bridge, Sian Clifford, Olivia Colman, Jenny Rainsford"
69,The Orville,(2017– ),8.0,52998,none,44,"Adventure, Comedy, Drama",Seth MacFarlane,"Seth MacFarlane, Adrianne Palicki, Penny Johnson Jerald, Scott Grimes"
70,Titãs,(I) (2018– ),7.9,52357,18,45,"Action, Adventure, Crime",Brenton Thwaites,"Brenton Thwaites, Teagan Croft, Anna Diop, Ryan Potter"
71,Boneca Russa,(2019– ),7.9,51926,16,30,"Adventure, Comedy, Drama",Natasha Lyonne,"Natasha Lyonne, Charlie Barnett, Greta Lee, Elizabeth Ashley"
72,Watchmen,(2019– ),8.0,51799,16,60,"Action, Drama, Mystery",Regina King,"Regina King, Yahya Abdul-Mateen II, Tom Mison, Sara Vickers"
73,As Crônicas de Shannara,(2016–2017),7.2,51564,none,42,"Adventure, Fantasy, Sci-Fi",Austin Butler,"Austin Butler, Ivana Baquero, Manu Bennett, Aaron Jakubenko"
74,Santa Clarita Diet,(2017–2019),7.8,50990,16,30,"Comedy, Horror",Drew Barrymore,"Drew Barrymore, Timothy Olyphant, Liv Hewson, Skyler Gisondo"
75,The Good Doctor: O Bom Doutor,(2017– ),8.2,50809,12,41,Drama,Freddie Highmore,"Freddie Highmore, Nicholas Gonzalez, Antonia Thomas, Hill Harper"
76,O Último Cara da Terra,(2015–2018),7.3,49861,none,22,"Action, Comedy, Drama",Will Forte,"Will Forte, January Jones, Cleopatra Coleman, Kristen Schaal"
77,Wayward Pines,(2015–2016),7.4,49846,14,60,"Drama, Mystery, Sci-Fi",Siobhan Fallon Hogan,"Siobhan Fallon Hogan, Toby Jones, Shannyn Sossamon, Hope Davis"
78,Lemony Snicket: Desventuras em Série,(2017–2019),7.8,49260,12,50,"Adventure, Comedy, Drama",Neil Patrick Harris,"Neil Patrick Harris, Patrick Warburton, Malina Weissman, Louis Hynes"
79,Caçadores de Sombras,(2016–2019),6.6,48054,none,42,"Action, Drama, Fantasy",Katherine McNamara,"Katherine McNamara, Dominic Sherwood, Alberto Rosende, Matthew Daddario"
80,Twin Peaks: O Retorno,(2017),8.5,47936,16,60,"Crime, Drama, Fantasy",Kyle MacLachlan,"Kyle MacLachlan, Sheryl Lee, Michael Horse, Chrysta Bell"
81,Atypical,(2017– ),8.3,47452,14,30,"Comedy, Drama",Jennifer Jason Leigh,"Jennifer Jason Leigh, Keir Gilchrist, Brigette Lundy-Paine, Michael Rapaport"
82,After Life,(2019– ),8.4,46717,none,30,"Comedy, Drama",Ricky Gervais,"Ricky Gervais, Tom Basden, Tony Way, Diane Morgan"
83,Big Mouth,(2017– ),8.0,45176,16,30,"Animation, Comedy, Romance",Nick Kroll,"Nick Kroll, John Mulaney, Jessi Klein, Jenny Slate"
84,Atlanta,(2016– ),8.6,43568,18,30,"Comedy, Drama, Music",Donald Glover,"Donald Glover, Brian Tyree Henry, LaKeith Stanfield, Zazie Beetz"
85,Manhunt,(II) (2017– ),8.1,41591,none,60,"Crime, Drama",Sam Worthington,"Sam Worthington, Jeremy Bobb, Ben Weber, Chris Noth"
86,Narcos: Mexico,(2018– ),8.4,41390,none,50,"Crime, Drama",Diego Luna,"Diego Luna, Scoot McNairy, Teresa Ruiz, Michael Peña"
87,Bloodline,(2015–2017),8.0,40224,none,60,"Drama, Thriller",Kyle Chandler,"Kyle Chandler, Ben Mendelsohn, Linda Cardellini, Sissy Spacek"
88,Travelers,(2016–2018),8.1,39495,none,45,"Drama, Mystery, Sci-Fi",Eric McCormack,"Eric McCormack, MacKenzie Porter, Nesta Cooper, Jared Abrahamson"
89,Cobra Kai,(2018– ),8.8,38235,16,30,"Action, Comedy, Drama",Xolo Maridueña,"Xolo Maridueña, Ralph Macchio, William Zabka, Courtney Henggeler"
90,Escola de Magia,(2015– ),7.6,38200,none,60,"Drama, Fantasy, Mystery",Jason Ralph,"Jason Ralph, Stella Maeve, Hale Appleman, Arjun Gupta"
91,Into the Badlands,(2015–2019),8.0,37975,none,42,"Action, Adventure, Drama",Daniel Wu,"Daniel Wu, Orla Brady, Emily Beecham, Aramis Knight"
92,Dirk Gently's Holistic Detective Agency,(2016–2017),8.3,37625,14,60,"Action, Adventure, Comedy",Samuel Barnett,"Samuel Barnett, Elijah Wood, Hannah Marks, Jade Eshete"
93,12 Macacos,(2015–2018),7.7,37311,none,42,"Adventure, Drama, Mystery",Aaron Stanford,"Aaron Stanford, Amanda Schull, Noah Bean, Barbara Sukowa"
94,Dark Matter,(2015–2017),7.5,36870,none,42,"Adventure, Drama, Mystery",Melissa O'Neil,"Melissa O'Neil, Anthony Lemke, Alex Mallari Jr., Jodelle Ferland"
95,(Des)encanto,(2018– ),7.2,36469,14,30,"Animation, Action, Adventure",Abbi Jacobson,"Abbi Jacobson, Eric André, Nat Faxon, John DiMaggio"
96,Empire: Fama e Poder,(2015– ),7.4,36446,14,42,"Drama, Music",Terrence Howard,"Terrence Howard, Taraji P. Henson, Jussie Smollett, Bryshere Y. Gray"
97,GLOW,(2017– ),8.0,35666,16,35,"Comedy, Drama, Sport",Alison Brie,"Alison Brie, Marc Maron, Betty Gilpin, Britt Baron"
98,Ballers,(2015–2019),7.6,35206,16,30,"Comedy, Drama, Sport",Dwayne Johnson,"Dwayne Johnson, John David Washington, Omar Benson Miller, Donovan W. Carter"
99,O Mecanismo,(2018– ),8.5,34701,16,41,"Crime, Drama, Thriller",Caroline Abras,"Caroline Abras, Selton Mello, Enrique Diaz, Jonathan Haagensen"
100,Euphoria,(2019– ),8.4,34403,16,55,Drama,Zendaya,"Zendaya, Maude Apatow, Angus Cloud, Eric Dane"
101,Máquina Mortífera,(2016–2019),7.9,33537,none,44,"Action, Comedy, Crime",Damon Wayans,"Damon Wayans, Keesha Sharp, Kevin Rahm, Michelle Mitchenor"
102,Humans,(2015–2018),8.0,33506,none,42,"Drama, Sci-Fi",Katherine Parkinson,"Katherine Parkinson, Gemma Chan, Lucy Carless, Tom Goodman-Hill"
103,Love,(2016–2018),7.7,33340,none,50,"Comedy, Drama, Romance",Gillian Jacobs,"Gillian Jacobs, Paul Rust, Claudia O'Doherty, Mike Mitchell"
104,Barry,(2018– ),8.3,33133,16,30,"Action, Comedy, Crime",Bill Hader,"Bill Hader, Stephen Root, Sarah Goldberg, Anthony Carrigan"
105,Timeless,(2016–2018),7.7,32752,none,60,"Action, Adventure, Drama",Abigail Spencer,"Abigail Spencer, Matt Lanter, Malcolm Barrett, Paterson Joseph"
106,Scream Queens,(2015–2016),7.1,32459,16,45,"Comedy, Horror, Mystery",Emma Roberts,"Emma Roberts, Lea Michele, Abigail Breslin, Keke Palmer"
107,The Terror,(2018– ),8.0,32304,16,60,"Adventure, Drama, History",Jared Harris,"Jared Harris, Derek Mio, Tobias Menzies, Kiki Sukezane"
108,Carnival Row,(2019– ),8.0,32207,none,56,"Crime, Drama, Fantasy",Orlando Bloom,"Orlando Bloom, Cara Delevingne, Simon McBurney, Tamzin Merchant"
109,Castle Rock,(2018– ),7.6,31891,16,60,"Drama, Fantasy, Horror",Bill Skarsgård,"Bill Skarsgård, André Holland, Melanie Lynskey, Jane Levy"
110,Grace and Frankie,(2015– ),8.3,31533,none,30,Comedy,Jane Fonda,"Jane Fonda, Lily Tomlin, Sam Waterston, Martin Sheen"
111,Pânico: A Série de TV,(2015– ),7.2,31507,16,45,"Crime, Drama, Horror",Willa Fitzgerald,"Willa Fitzgerald, Bex Taylor-Klaus, John Karna, Carlson Young"
112,O Alienista,(2018),7.7,31201,16,60,"Drama, Mystery",Daniel Brühl,"Daniel Brühl, Dakota Fanning, Luke Evans, Brian Geraghty"
113,Disque Amiga para Matar,(2019– ),8.1,30623,16,30,"Comedy, Drama",Christina Applegate,"Christina Applegate, Linda Cardellini, James Marsden, Max Jenkins"
114,The Young Pope,(2016),8.4,30515,none,546,Drama,Jude Law,"Jude Law, Diane Keaton, Silvio Orlando, Javier Cámara"
115,O Rancho,(2016– ),7.5,29173,14,30,"Comedy, Drama, Western",Ashton Kutcher,"Ashton Kutcher, Sam Elliott, Grady Lee Richmond, Elisha Cuthbert"
116,Goliath,(2016– ),8.2,29122,none,60,Drama,Billy Bob Thornton,"Billy Bob Thornton, Tania Raymonde, Nina Arianda, Diana Hopper"
117,The Gifted,(2017–2019),7.4,28849,none,43,"Action, Drama, Fantasy",Stephen Moyer,"Stephen Moyer, Amy Acker, Sean Teale, Natalie Alyn Lind"
118,Feliz!,(2017–2019),8.3,28627,18,60,"Action, Comedy, Crime",Christopher Meloni,"Christopher Meloni, Ritchie Coster, Lili Mirojnick, Patton Oswalt"
119,O Atirador,(2016–2018),7.5,28071,none,60,"Action, Drama",Ryan Phillippe,"Ryan Phillippe, Shantel VanSanten, Cynthia Addai-Robinson, Omar Epps"
120,Jovem Sheldon,(2017– ),7.3,27221,none,30,Comedy,Iain Armitage,"Iain Armitage, Zoe Perry, Lance Barber, Montana Jordan"
121,Final Space,(2018– ),8.4,27141,16,30,"Animation, Action, Adventure",Fred Armisen,"Fred Armisen, Tom Kenny, Olan Rogers, Tika Sumpter"
122,Castlevania,(2017– ),8.1,26933,16,23,"Animation, Action, Adventure",Richard Armitage,"Richard Armitage, James Callis, Graham McTavish, Alejandra Reynoso"
123,O Último Guardião,(2018– ),7.0,26891,14,40,"Action, Fantasy, Sci-Fi",Çagatay Ulusoy,"Çagatay Ulusoy, Hazar Ergüçlü, Okan Yalabik, Ayça Aysin Turan"
124,Colony,(2016–2018),7.4,26624,none,42,"Action, Adventure, Drama",Josh Holloway,"Josh Holloway, Sarah Wayne Callies, Peter Jacobson, Tory Kittles"
125,See,(2019– ),7.6,26278,none,60,"Action, Drama, Sci-Fi",Jason Momoa,"Jason Momoa, Sylvia Hoeks, Hera Hilmar, Christian Camargo"
126,Sneaky Pete,(2015–2019),8.2,26126,none,60,"Crime, Drama",Giovanni Ribisi,"Giovanni Ribisi, Marin Ireland, Shane McRae, Libe Barer"
127,Elite,(2018– ),7.6,25756,18,60,"Crime, Drama, Thriller",Itzan Escamilla,"Itzan Escamilla, Miguel Bernardeau, Álvaro Rico, Arón Piper"
128,His Dark Materials: Fronteiras do Universo,(2019– ),8.0,25600,16,60,"Adventure, Drama, Family",Dafne Keen,"Dafne Keen, Kit Connor, Amir Wilson, Andrew Scott"
129,Skam,(2015–2017),8.7,24955,none,30,"Drama, Romance",Josefine Frida Pettersen,"Josefine Frida Pettersen, Lisa Teige, Iman Meskini, Ulrikke Falch"
130,Schitt's Creek,(2015– ),8.3,24410,none,22,Comedy,Eugene Levy,"Eugene Levy, Catherine O'Hara, Dan Levy, Annie Murphy"
131,Vândalo Americano,(2017–2018),8.2,24090,16,34,"Comedy, Crime, Drama",Tyler Alvarez,"Tyler Alvarez, Griffin Gluck, Jimmy Tatro, Travis Tope"
132,Safe,(2018),7.3,24035,16,60,"Drama, Mystery",Michael C. Hall,"Michael C. Hall, Amy James-Kelly, Amanda Abbington, Freddie Thorp"
133,The Rain,(I) (2018– ),6.3,23717,16,45,"Sci-Fi, Thriller",Alba August,"Alba August, Lucas Lynggaard Tønnesen, Mikkel Boe Følsgaard, Lukas Løkken"
134,F Is for Family,(2015– ),8.0,23682,16,30,"Animation, Comedy, Drama",Bill Burr,"Bill Burr, Laura Dern, Justin Long, Debi Derryberry"
135,O Exorcista,(2016–2018),8.1,23169,none,45,"Drama, Horror, Mystery",Alfonso Herrera,"Alfonso Herrera, Ben Daniels, Kurt Egyiawan, Hannah Kasulka"
136,Poldark - Herói de Guerra,(2015– ),8.3,22864,14,60,"Drama, History, Romance",Aidan Turner,"Aidan Turner, Eleanor Tomlinson, Jack Farthing, Beatie Edney"
137,Fuller House,(2016– ),6.8,22572,none,30,"Comedy, Family",Candace Cameron Bure,"Candace Cameron Bure, Jodie Sweetin, Andrea Barber, Michael Campion"
138,Boku no hîrô akademia,(2016– ),8.5,22257,12,24,"Animation, Action, Adventure",Daiki Yamashita,"Daiki Yamashita, Justin Briner, Nobuhiko Okamoto, Clifford Chapin"
139,Good Girls,(2018– ),7.9,22125,14,43,"Comedy, Crime, Drama",Christina Hendricks,"Christina Hendricks, Retta, Mae Whitman, Reno Wilson"
140,Patrulha do Destino,(2019– ),8.0,22033,none,60,"Action, Adventure, Comedy",Diane Guerrero,"Diane Guerrero, April Bowlby, Alan Tudyk, Matt Bomer"
141,The Deuce,(2017–2019),8.1,21419,16,60,Drama,James Franco,"James Franco, Maggie Gyllenhaal, Lawrence Gilliard Jr., Margarita Levieva"
142,Mirzapur,(2018– ),8.5,21365,none,60,"Action, Crime, Drama",Pankaj Tripathi,"Pankaj Tripathi, Ali Fazal, Vikrant Massey, Divyendu Sharma"
143,Batwoman,(2019– ),3.4,21291,none,45,"Action, Adventure, Crime",Ruby Rose,"Ruby Rose, Camrus Johnson, Rachel Skarsten, Meagan Tandy"
144,Wet Hot American Summer: First Day of Camp,(2015),7.4,21245,14,30,Comedy,Marguerite Moreau,"Marguerite Moreau, Zak Orth, Paul Rudd, Michael Showalter"
145,A Descoberta das Bruxas,(2018– ),8.1,21030,none,60,"Drama, Fantasy, Romance",Matthew Goode,"Matthew Goode, Teresa Palmer, Valarie Pettiford, Malin Buska"
146,Inside Look: The People v. O.J. Simpson - American Crime Story,(2016),8.4,20810,none,5,"Documentary, Short",Sarah Paulson,"Sarah Paulson, Brad Simpson, Sterling K. Brown, Nina Jacobson"
147,The Morning Show,(I) (2019– ),8.4,20725,16,60,Drama,Jennifer Aniston,"Jennifer Aniston, Reese Witherspoon, Billy Crudup, Mark Duplass"
148,Animal Kingdom,(2016– ),8.2,20555,14,60,"Crime, Drama",Ellen Barkin,"Ellen Barkin, Shawn Hatosy, Ben Robson, Jake Weary"
149,Fresh Off the Boat,(2015– ),7.8,20452,none,22,Comedy,Randall Park,"Randall Park, Constance Wu, Hudson Yang, Forrest Wheeler"
150,Outra Vida,(2019– ),4.9,20285,16,43,"Adventure, Drama, Mystery",Katee Sackhoff,"Katee Sackhoff, Blu Hunt, Samuel Anderson, A.J. Rivera"
151,Vinyl,(2016),7.8,20276,none,60,"Drama, Music",Bobby Cannavale,"Bobby Cannavale, Paul Ben-Victor, P.J. Byrne, Max Casella"
152,Zoo,(2015–2017),6.8,20254,none,42,"Drama, Mystery, Sci-Fi",James Wolk,"James Wolk, Kristen Connolly, Nonso Anozie, Billy Burke"
153,Cara Gente Branca,(2017– ),6.2,20100,16,30,"Comedy, Drama",Logan Browning,"Logan Browning, Brandon P Bell, DeRon Horton, Antoinette Robertson"
154,Victoria,(2016– ),8.2,19970,none,60,"Biography, Drama, History",Jenna Coleman,"Jenna Coleman, Adrian Schiller, Jordan Waller, Tommy Knight"
155,The Get Down,(2016–2017),8.3,19968,16,52,"Drama, Music, Musical",Justice Smith,"Justice Smith, Shameik Moore, Herizen F. Guardiola, Skylan Brooks"
156,Dragon Ball Super,(2015–2018),8.4,19948,none,24,"Animation, Action, Adventure",Masako Nozawa,"Masako Nozawa, Naoki Tatsuta, Ryô Horikawa, Sean Schemmel"
157,Boku dake ga inai machi,(2016),8.5,19850,none,30,"Animation, Drama, Fantasy",Ben Diskin,"Ben Diskin, Shinnosuke Mitsushima, Michelle Ruff, Minami Takayama"
158,O Nevoeiro,(2017),5.4,19833,none,42,"Drama, Horror, Sci-Fi",Morgan Spector,"Morgan Spector, Alyssa Sutherland, Gus Birney, Danica Curcic"
159,Insaciável,(2018– ),6.6,19626,none,45,"Comedy, Drama, Thriller",Dallas Roberts,"Dallas Roberts, Debby Ryan, Christopher Gorham, Kimmy Shields"
160,Anne with an E,(2017–2019),8.6,19562,12,60,Drama,Amybeth McNulty,"Amybeth McNulty, Geraldine James, R.H. Thomson, Dalila Bela"
161,Succession,(2018– ),8.4,19350,16,60,Drama,Hiam Abbass,"Hiam Abbass, Nicholas Braun, Brian Cox, Kieran Culkin"
